# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13060.660  3.608861e-04
13060.670  3.722095e-04
13060.680  3.853972e-04
13060.690  4.008599e-04
13060.700  4.188999e-04
13060.710  4.393656e-04
13060.720  4.611383e-04
13060.730  4.817990e-04
13060.740  4.981822e-04
13060.750  5.080200e-04
13060.760  5.115011e-04
13060.770  5.111632e-04
13060.780  5.102365e-04
13060.790  5.110868e-04
13060.800  5.147883e-04
13060.810  5.215092e-04
13060.820  5.310158e-04
13060.830  5.429955e-04
13060.840  5.571856e-04
13060.850  5.734077e-04
13060.860  5.915627e-04
13060.870  6.116176e-04
13060.880  6.335926e-04
13060.890  6.575517e-04
13060.900  6.835966e-04
13060.910  7.118634e-04
13060.920  7.425215e-04
13060.930  7.757738e-04
13060.940  8.118592e-04
13060.950  8.510551e-04
13060.960  8.936839e-04
13060.970  9.401165e-04
13060.980  9.907817e-04
13060.990  1.046175e-03
13061.000  1.106871e-03
13061.010  1.173536e-03
13061.020  1.246950e-03
13061.030  1.328024e-03
13061.040  1.417828e-03
13061.050  1.517630e-03
13061.060  1.628935e-03
13061.070  1.753541e-03
13061.080  1.893609e-03
13061.090  2.051755e-03
13061.100  2.231165e-03
13061.110  2.435955e-03
13061.120  2.670618e-03
13061.130  2.941758e-03
13061.140  3.256192e-03
13061.150  3.624003e-03
13061.160  4.057636e-03
13061.170  4.573258e-03
13061.180  5.192101e-03
13061.190  5.942383e-03
13061.200  6.862012e-03
13061.210  8.002435e-03
13061.220  9.433964e-03
13061.230  1.125282e-02
13061.240  1.358923e-02
13061.250  1.661338e-02
13061.260  2.052850e-02
13061.270  2.552734e-02
13061.280  3.166706e-02
13061.290  3.863559e-02
13061.300  4.549205e-02
13061.310  5.067662e-02
13061.320  5.259805e-02
13061.330  5.057899e-02
13061.340  4.532971e-02
13061.350  3.845230e-02
13061.360  3.149550e-02
13061.370  2.538156e-02
13061.380  2.041197e-02
13061.390  1.652135e-02
13061.400  1.351636e-02
13061.410  1.119428e-02
13061.420  9.385983e-03
13061.430  7.962172e-03
13061.440  6.827390e-03
13061.450  5.911884e-03
13061.460  5.164611e-03
13061.470  4.547950e-03
13061.480  4.033892e-03
13061.490  3.601353e-03
13061.500  3.234278e-03
13061.510  2.920306e-03
13061.520  2.649813e-03
13061.530  2.415231e-03
13061.540  2.210393e-03
13061.550  2.030824e-03
13061.560  1.872413e-03
13061.570  1.731965e-03
13061.580  1.606853e-03
13061.590  1.494914e-03
13061.600  1.394370e-03
13061.610  1.303744e-03
13061.620  1.221797e-03
13061.630  1.147469e-03
13061.640  1.079855e-03
13061.650  1.018173e-03
13061.660  9.617506e-04
13061.670  9.100069e-04
13061.680  8.624390e-04
13061.690  8.186092e-04
13061.700  7.781361e-04
13061.710  7.406854e-04
13061.720  7.059635e-04
13061.730  6.737115e-04
13061.740  6.437006e-04
13061.750  6.157278e-04
13061.760  5.896125e-04
13061.770  5.651939e-04
13061.780  5.423279e-04
13061.790  5.208855e-04
13061.800  5.007510e-04
13061.810  4.818201e-04
13061.820  4.639985e-04
13061.830  4.472013e-04
13061.840  4.313514e-04
13061.850  4.163788e-04
13061.860  4.022200e-04
13061.870  3.888171e-04
13061.880  3.761172e-04
13061.890  3.640720e-04
13061.900  3.526375e-04
13061.910  3.417731e-04
13061.920  3.314416e-04
13061.930  3.216090e-04
13061.940  3.122437e-04
13061.950  3.033168e-04
13061.960  2.948017e-04
13061.970  2.866736e-04
13061.980  2.789098e-04
13061.990  2.714892e-04
13062.000  2.643921e-04
13062.010  2.576007e-04
13062.020  2.510980e-04
13062.030  2.448685e-04
13062.040  2.388977e-04
13062.050  2.331723e-04
13062.060  2.276798e-04
13062.070  2.224087e-04
13062.080  2.173484e-04
13062.090  2.124890e-04
13062.100  2.078213e-04
13062.110  2.033372e-04
13062.120  1.990289e-04
13062.130  1.948897e-04
13062.140  1.909134e-04
13062.150  1.870948e-04
13062.160  1.834293e-04
13062.170  1.799134e-04
13062.180  1.765445e-04
13062.190  1.733214e-04
13062.200  1.702444e-04
13062.210  1.673155e-04
13062.220  1.645394e-04
13062.230  1.619240e-04
13062.240  1.594814e-04
13062.250  1.572297e-04
13062.260  1.551953e-04
13062.270  1.534156e-04
13062.280  1.519430e-04
13062.290  1.508472e-04
13062.300  1.502144e-04
13062.310  1.501304e-04
13062.320  1.506345e-04
13062.330  1.516194e-04
13062.340  1.527141e-04
13062.350  1.532594e-04
13062.360  1.525318e-04
13062.370  1.501614e-04
13062.380  1.463925e-04
13062.390  1.419122e-04
13062.400  1.374316e-04
13062.410  1.333998e-04
13062.420  1.299857e-04
13062.430  1.271860e-04
13062.440  1.249373e-04
13062.450  1.231746e-04
13062.460  1.218551e-04
13062.470  1.209647e-04
13062.480  1.205205e-04
13062.490  1.205728e-04
13062.500  1.212110e-04
13062.510  1.225728e-04
13062.520  1.248562e-04
13062.530  1.283314e-04
13062.540  1.333371e-04
13062.550  1.402254e-04
13062.560  1.491905e-04
13062.570  1.598913e-04
13062.580  1.709665e-04
13062.590  1.798528e-04
13062.600  1.835719e-04
13062.610  1.804041e-04
13062.620  1.710869e-04
13062.630  1.582817e-04
13062.640  1.448864e-04
13062.650  1.327853e-04
13062.660  1.226912e-04
13062.670  1.145692e-04
13062.680  1.080966e-04
13062.690  1.029092e-04
13062.700  9.869510e-05
13062.710  9.521386e-05
13062.720  9.228705e-05
13062.730  8.978416e-05
13062.740  8.760961e-05
13062.750  8.569298e-05
13062.760  8.398181e-05
13062.770  8.243661e-05
13062.780  8.102725e-05
13062.790  7.973049e-05
13062.800  7.852820e-05
13062.810  7.740573e-05
13062.820  7.635240e-05
13062.830  7.535857e-05
13062.840  7.441677e-05
13062.850  7.352084e-05
13062.860  7.266570e-05
13062.870  7.184709e-05
13062.880  7.106144e-05
13062.890  7.030571e-05
13062.900  6.957731e-05
13062.910  6.887400e-05
13062.920  6.819386e-05
13062.930  6.753520e-05
13062.940  6.689657e-05
13062.950  6.627664e-05
13062.960  6.567429e-05
13062.970  6.508849e-05
13062.980  6.451831e-05
13062.990  6.396295e-05
13063.000  6.342165e-05
13063.010  6.289374e-05
13063.020  6.237861e-05
13063.030  6.187570e-05
13063.040  6.138450e-05
13063.050  6.090453e-05
13063.060  6.043535e-05
13063.070  5.997656e-05
13063.080  5.952779e-05
13063.090  5.908868e-05
13063.100  5.865891e-05
13063.110  5.823817e-05
13063.120  5.782618e-05
13063.130  5.742266e-05
13063.140  5.702736e-05
13063.150  5.664003e-05
13063.160  5.626046e-05
13063.170  5.588842e-05
13063.180  5.552372e-05
13063.190  5.516614e-05
13063.200  5.481552e-05
13063.210  5.447168e-05
13063.220  5.413444e-05
13063.230  5.380364e-05
13063.240  5.347914e-05
13063.250  5.316077e-05
13063.260  5.284841e-05
13063.270  5.254192e-05
13063.280  5.224116e-05
13063.290  5.194602e-05
13063.300  5.165652e-05
13063.310  5.137311e-05
13063.320  5.109410e-05
13063.330  5.082024e-05
13063.340  5.055144e-05
13063.350  5.028759e-05
13063.360  5.002860e-05
13063.370  4.977438e-05
13063.380  4.952484e-05
13063.390  4.927988e-05
13063.400  4.903943e-05
13063.410  4.880341e-05
13063.420  4.857174e-05
13063.430  4.834434e-05
13063.440  4.812114e-05
13063.450  4.790198e-05
13063.460  4.768698e-05
13063.470  4.747598e-05
13063.480  4.726891e-05
13063.490  4.706572e-05
13063.500  4.686634e-05
13063.510  4.667073e-05
13063.520  4.647883e-05
13063.530  4.629057e-05
13063.540  4.610593e-05
13063.550  4.592484e-05
13063.560  4.574726e-05
13063.570  4.557314e-05
13063.580  4.540245e-05
13063.590  4.523515e-05
13063.600  4.507120e-05
13063.610  4.491055e-05
13063.620  4.475319e-05
13063.630  4.459907e-05
13063.640  4.444817e-05
13063.650  4.430046e-05
13063.660  4.415592e-05
13063.670  4.401452e-05
13063.680  4.387625e-05
13063.690  4.374109e-05
13063.700  4.360903e-05
13063.710  4.348005e-05
13063.720  4.335416e-05
13063.730  4.323134e-05
13063.740  4.311160e-05
13063.750  4.299494e-05
13063.760  4.288138e-05
13063.770  4.277093e-05
13063.780  4.266361e-05
13063.790  4.255946e-05
13063.800  4.245849e-05
13063.810  4.236077e-05
13063.820  4.226634e-05
13063.830  4.217527e-05
13063.840  4.208763e-05
13063.850  4.200352e-05
13063.860  4.192303e-05
13063.870  4.184630e-05
13063.880  4.177347e-05
13063.890  4.170471e-05
13063.900  4.164022e-05
13063.910  4.158025e-05
13063.920  4.152507e-05
13063.930  4.147500e-05
13063.940  4.143044e-05
13063.950  4.139185e-05
13063.960  4.135978e-05
13063.970  4.133488e-05
13063.980  4.131795e-05
13063.990  4.130995e-05
13064.000  4.131204e-05
13064.010  4.132566e-05
13064.020  4.135264e-05
13064.030  4.139505e-05
13064.040  4.145570e-05
13064.050  4.153808e-05
13064.060  4.164665e-05
13064.070  4.178719e-05
13064.080  4.196722e-05
13064.090  4.219670e-05
13064.100  4.248893e-05
13064.110  4.286187e-05
13064.120  4.334000e-05
13064.130  4.395681e-05
13064.140  4.475805e-05
13064.150  4.580486e-05
13064.160  4.717460e-05
13064.170  4.895254e-05
13064.180  5.120095e-05
13064.190  5.388492e-05
13064.200  5.676156e-05
13064.210  5.930503e-05
13064.220  6.081858e-05
13064.230  6.078418e-05
13064.240  5.920740e-05
13064.250  5.661340e-05
13064.260  5.369844e-05
13064.270  5.098337e-05
13064.280  4.870623e-05
13064.290  4.689922e-05
13064.300  4.549917e-05
13064.310  4.442084e-05
13064.320  4.358718e-05
13064.330  4.293741e-05
13064.340  4.242613e-05
13064.350  4.202007e-05
13064.360  4.169498e-05
13064.370  4.143308e-05
13064.380  4.122122e-05
13064.390  4.104959e-05
13064.400  4.091078e-05
13064.410  4.079917e-05
13064.420  4.071043e-05
13064.430  4.064121e-05
13064.440  4.058884e-05
13064.450  4.055144e-05
13064.460  4.052733e-05
13064.470  4.051529e-05
13064.480  4.051436e-05
13064.490  4.052382e-05
13064.500  4.054314e-05
13064.510  4.057197e-05
13064.520  4.061008e-05
13064.530  4.065738e-05
13064.540  4.071391e-05
13064.550  4.077980e-05
13064.560  4.085532e-05
13064.570  4.094082e-05
13064.580  4.103681e-05
13064.590  4.114391e-05
13064.600  4.126286e-05
13064.610  4.139459e-05
13064.620  4.154020e-05
13064.630  4.170098e-05
13064.640  4.187850e-05
13064.650  4.207458e-05
13064.660  4.229141e-05
13064.670  4.253156e-05
13064.680  4.279813e-05
13064.690  4.309482e-05
13064.700  4.342607e-05
13064.710  4.379727e-05
13064.720  4.421498e-05
13064.730  4.468723e-05
13064.740  4.522443e-05
13064.750  4.583812e-05
13064.760  4.654419e-05
13064.770  4.736235e-05
13064.780  4.831778e-05
13064.790  4.944310e-05
13064.800  5.078096e-05
13064.810  5.238782e-05
13064.820  5.433921e-05
13064.830  5.673730e-05
13064.840  5.972142e-05
13064.850  6.348243e-05
13064.860  6.828048e-05
13064.870  7.446197e-05
13064.880  8.246040e-05
13064.890  9.273963e-05
13064.900  1.056005e-04
13064.910  1.207358e-04
13064.920  1.366097e-04
13064.930  1.501286e-04
13064.940  1.574579e-04
13064.950  1.560805e-04
13064.960  1.465260e-04
13064.970  1.319864e-04
13064.980  1.162388e-04
13064.990  1.018941e-04
13065.000  9.002577e-05
13065.010  8.068146e-05
13065.020  7.347336e-05
13065.030  6.793477e-05
13065.040  6.365806e-05
13065.050  6.032599e-05
13065.060  5.770279e-05
13065.070  5.561618e-05
13065.080  5.393979e-05
13065.090  5.258122e-05
13065.100  5.147178e-05
13065.110  5.055996e-05
13065.120  4.980667e-05
13065.130  4.918194e-05
13065.140  4.866252e-05
13065.150  4.822974e-05
13065.160  4.787015e-05
13065.170  4.757167e-05
13065.180  4.732502e-05
13065.190  4.712266e-05
13065.200  4.695842e-05
13065.210  4.682722e-05
13065.220  4.672484e-05
13065.230  4.664775e-05
13065.240  4.659377e-05
13065.250  4.655884e-05
13065.260  4.654155e-05
13065.270  4.654026e-05
13065.280  4.655334e-05
13065.290  4.657946e-05
13065.300  4.661746e-05
13065.310  4.666637e-05
13065.320  4.672532e-05
13065.330  4.679355e-05
13065.340  4.687042e-05
13065.350  4.695534e-05
13065.360  4.704782e-05
13065.370  4.714741e-05
13065.380  4.725372e-05
13065.390  4.736641e-05
13065.400  4.748518e-05
13065.410  4.760975e-05
13065.420  4.773989e-05
13065.430  4.787539e-05
13065.440  4.801607e-05
13065.450  4.816175e-05
13065.460  4.831231e-05
13065.470  4.846760e-05
13065.480  4.862752e-05
13065.490  4.879197e-05
13065.500  4.896087e-05
13065.510  4.913414e-05
13065.520  4.931171e-05
13065.530  4.949354e-05
13065.540  4.967958e-05
13065.550  4.986978e-05
13065.560  5.006412e-05
13065.570  5.026258e-05
13065.580  5.046514e-05
13065.590  5.067177e-05
13065.600  5.088249e-05
13065.610  5.109728e-05
13065.620  5.131614e-05
13065.630  5.153909e-05
13065.640  5.176614e-05
13065.650  5.199729e-05
13065.660  5.223257e-05
13065.670  5.247200e-05
13065.680  5.271561e-05
13065.690  5.296342e-05
13065.700  5.321547e-05
13065.710  5.347178e-05
13065.720  5.373241e-05
13065.730  5.399739e-05
13065.740  5.426675e-05
13065.750  5.454056e-05
13065.760  5.481886e-05
13065.770  5.510170e-05
13065.780  5.538913e-05
13065.790  5.568121e-05
13065.800  5.597801e-05
13065.810  5.627958e-05
13065.820  5.658600e-05
13065.830  5.689732e-05
13065.840  5.721363e-05
13065.850  5.753499e-05
13065.860  5.786149e-05
13065.870  5.819319e-05
13065.880  5.853020e-05
13065.890  5.887258e-05
13065.900  5.922044e-05
13065.910  5.957386e-05
13065.920  5.993294e-05
13065.930  6.029779e-05
13065.940  6.066850e-05
13065.950  6.104518e-05
13065.960  6.142794e-05
13065.970  6.181690e-05
13065.980  6.221219e-05
13065.990  6.261391e-05
13066.000  6.302221e-05
13066.010  6.343722e-05
13066.020  6.385908e-05
13066.030  6.428793e-05
13066.040  6.472393e-05
13066.050  6.516723e-05
13066.060  6.561799e-05
13066.070  6.607640e-05
13066.080  6.654263e-05
13066.090  6.701687e-05
13066.100  6.749932e-05
13066.110  6.799018e-05
13066.120  6.848968e-05
13066.130  6.892494e-05
13066.140  6.944246e-05
13066.150  6.996934e-05
13066.160  7.050585e-05
13066.170  7.105229e-05
13066.180  7.160895e-05
13066.190  7.217616e-05
13066.200  7.275428e-05
13066.210  7.334368e-05
13066.220  7.394477e-05
13066.230  7.455798e-05
13066.240  7.518379e-05
13066.250  7.582273e-05
13066.260  7.647536e-05
13066.270  7.714230e-05
13066.280  7.782425e-05
13066.290  7.852199e-05
13066.300  7.923637e-05
13066.310  7.996838e-05
13066.320  8.071910e-05
13066.330  8.148982e-05
13066.340  8.228198e-05
13066.350  8.309727e-05
13066.360  8.393766e-05
13066.370  8.480550e-05
13066.380  8.570368e-05
13066.390  8.663538e-05
13066.400  8.760478e-05
13066.410  8.861694e-05
13066.420  8.967815e-05
13066.430  9.079639e-05
13066.440  9.198182e-05
13066.450  9.324762e-05
13066.460  9.461111e-05
13066.470  9.609523e-05
13066.480  9.773079e-05
13066.490  9.955936e-05
13066.500  1.016369e-04
13066.510  1.040373e-04
13066.520  1.068536e-04
13066.530  1.101885e-04
13066.540  1.141213e-04
13066.550  1.186259e-04
13066.560  1.234463e-04
13066.570  1.279992e-04
13066.580  1.314724e-04
13066.590  1.332028e-04
13066.600  1.331016e-04
13066.610  1.317242e-04
13066.620  1.299073e-04
13066.630  1.283427e-04
13066.640  1.273986e-04
13066.650  1.271823e-04
13066.660  1.276709e-04
13066.670  1.288112e-04
13066.680  1.305678e-04
13066.690  1.329433e-04
13066.700  1.359870e-04
13066.710  1.398030e-04
13066.720  1.450683e-04
13066.730  1.510183e-04
13066.740  1.584997e-04
13066.750  1.679283e-04
13066.760  1.797036e-04
13066.770  1.939537e-04
13066.780  2.100243e-04
13066.790  2.259263e-04
13066.800  2.383352e-04
13066.810  2.438604e-04
13066.820  2.410973e-04
13066.830  2.316297e-04
13066.840  2.189042e-04
13066.850  2.061793e-04
13066.860  1.953434e-04
13066.870  1.869771e-04
13066.880  1.809160e-04
13066.890  1.767459e-04
13066.900  1.740440e-04
13066.910  1.724588e-04
13066.920  1.717256e-04
13066.930  1.716490e-04
13066.940  1.720870e-04
13066.950  1.729362e-04
13066.960  1.741209e-04
13066.970  1.755855e-04
13066.980  1.772886e-04
13066.990  1.791996e-04
13067.000  1.812954e-04
13067.010  1.835585e-04
13067.020  1.859758e-04
13067.030  1.885385e-04
13067.040  1.912393e-04
13067.050  1.940733e-04
13067.060  1.970375e-04
13067.070  2.001299e-04
13067.080  2.033499e-04
13067.090  2.066977e-04
13067.100  2.101744e-04
13067.110  2.137818e-04
13067.120  2.175222e-04
13067.130  2.213987e-04
13067.140  2.254148e-04
13067.150  2.295745e-04
13067.160  2.338824e-04
13067.170  2.383434e-04
13067.180  2.429632e-04
13067.190  2.477475e-04
13067.200  2.527030e-04
13067.210  2.578364e-04
13067.220  2.631554e-04
13067.230  2.686679e-04
13067.240  2.743824e-04
13067.250  2.803082e-04
13067.260  2.864550e-04
13067.270  2.928333e-04
13067.280  2.994542e-04
13067.290  3.063296e-04
13067.300  3.134724e-04
13067.310  3.208960e-04
13067.320  3.286150e-04
13067.330  3.366450e-04
13067.340  3.450025e-04
13067.350  3.537054e-04
13067.360  3.627727e-04
13067.370  3.722249e-04
13067.380  3.820838e-04
13067.390  3.923730e-04
13067.400  4.031178e-04
13067.410  4.143454e-04
13067.420  4.260851e-04
13067.430  4.383684e-04
13067.440  4.512295e-04
13067.450  4.647051e-04
13067.460  4.788352e-04
13067.470  4.936627e-04
13067.480  5.092345e-04
13067.490  5.256013e-04
13067.500  5.428182e-04
13067.510  5.609454e-04
13067.520  5.800482e-04
13067.530  6.001981e-04
13067.540  6.214734e-04
13067.550  6.439595e-04
13067.560  6.677503e-04
13067.570  6.929490e-04
13067.580  7.196692e-04
13067.590  7.480361e-04
13067.600  7.781881e-04
13067.610  8.102784e-04
13067.620  8.444772e-04
13067.630  8.809734e-04
13067.640  9.199778e-04
13067.650  9.617257e-04
13067.660  1.006481e-03
13067.670  1.054539e-03
13067.680  1.106233e-03
13067.690  1.161940e-03
13067.700  1.222085e-03
13067.710  1.287152e-03
13067.720  1.357693e-03
13067.730  1.434336e-03
13067.740  1.517806e-03
13067.750  1.608936e-03
13067.760  1.708688e-03
13067.770  1.818182e-03
13067.780  1.938722e-03
13067.790  2.071836e-03
13067.800  2.219327e-03
13067.810  2.383326e-03
13067.820  2.566372e-03
13067.830  2.771505e-03
13067.840  3.002392e-03
13067.850  3.263479e-03
13067.860  3.560204e-03
13067.870  3.899621e-03
13067.880  4.289437e-03
13067.890  4.740357e-03
13067.900  5.265565e-03
13067.910  5.881896e-03
13067.920  6.611072e-03
13067.930  7.481416e-03
13067.940  8.530274e-03
13067.950  9.807344e-03
13067.960  1.137974e-02
13067.970  1.333823e-02
13067.980  1.580633e-02
13067.990  1.895097e-02
13068.000  2.299202e-02
13068.010  2.820089e-02
13068.020  3.486266e-02
13068.030  4.315594e-02
13068.040  5.288400e-02
13068.050  6.310900e-02
13068.060  7.195141e-02
13068.070  7.704175e-02
13068.080  7.671013e-02
13068.090  7.107219e-02
13068.100  6.194869e-02
13068.110  5.170311e-02
13068.120  4.211236e-02
13068.130  3.401025e-02
13068.140  2.753149e-02
13068.150  2.247462e-02
13068.160  1.855201e-02
13068.170  1.549737e-02
13068.180  1.309725e-02
13068.190  1.119037e-02
13068.200  9.657515e-03
13068.210  8.411053e-03
13068.220  7.386313e-03
13068.230  6.535191e-03
13068.240  5.821545e-03
13068.250  5.217932e-03
13068.260  4.703280e-03
13068.270  4.261236e-03
13068.280  3.878983e-03
13068.290  3.546105e-03
13068.300  3.255093e-03
13068.310  2.999075e-03
13068.320  2.772753e-03
13068.330  2.571794e-03
13068.340  2.392631e-03
13068.350  2.232314e-03
13068.360  2.088390e-03
13068.370  1.958816e-03
13068.380  1.841888e-03
13068.390  1.736184e-03
13068.400  1.640518e-03
13068.410  1.553872e-03
13068.420  1.475315e-03
13068.430  1.403858e-03
13068.440  1.338335e-03
13068.450  1.277399e-03
13068.460  1.219798e-03
13068.470  1.164780e-03
13068.480  1.112282e-03
13068.490  1.062671e-03
13068.500  1.016319e-03
13068.510  9.733492e-04
13068.520  9.336381e-04
13068.530  8.969261e-04
13068.540  8.629198e-04
13068.550  8.313417e-04
13068.560  8.019473e-04
13068.570  7.745266e-04
13068.580  7.488994e-04
13068.590  7.249103e-04
13068.600  7.024240e-04
13068.610  6.813219e-04
13068.620  6.614990e-04
13068.630  6.428619e-04
13068.640  6.253270e-04
13068.650  6.088189e-04
13068.660  5.937147e-04
13068.670  5.790635e-04
13068.680  5.652543e-04
13068.690  5.522362e-04
13068.700  5.399632e-04
13068.710  5.283933e-04
13068.720  5.174881e-04
13068.730  5.072128e-04
